1,2
2,8
3,9
4,11
5,13
6,21
7,32
8,36
9,41
10,46
11,51
12,60
13,69
14,76
15,82
16,94
17,112
18,118
19,129
20,138
21,156
22,172
23,186
24,209
25,233
26,248
27,257
28,288
29,320
30,344
31,368
32,403
33,450
34,495
35,546
36,602
37,647
38,691
39,725
40,753
41,785
42,818
43,843
44,874
45,924
46,960
47,996
48,1055
49,1091
50,1142
51,1167
52,1195
53,1241
54,1284
55,1343
56,1382
57,1435
58,1483
59,1533
60,1585
61,1654
62,1720
63,1761
64,1815
65,1877
66,1942
67,2012
68,2081
69,2140
70,2218
71,2266
72,2325
73,2398
74,2462
75,2532
76,2612
77,2683
78,2765
79,2842
80,2912
81,2995
82,3024
83,3062
84,3097
85,3139
86,3173
87,3216
88,3257
89,3316
90,3372
91,3416
92,3449
93,3494
94,3540
95,3581
96,3628
97,3668
98,3710
99,3755
100,3810
101,3857
102,3910
103,3956
104,3993
105,4040
106,4087
107,4146
108,4200
109,4253
110,4319
111,4368
112,4411
113,4456
114,4504
115,4544
116,4593
117,4646
118,4690
119,4735
120,4775
121,4817
122,4848
123,4891
124,4933
125,4972
126,5020
127,5059
128,5108
129,5159
130,5206
131,5252
132,5289
133,5337
134,5385
135,5433
136,5470
137,5522
138,5560
139,5613
140,5671
141,5720
142,5757
143,5803
144,5846
145,5896
146,5947
147,6003
148,6052
149,6099
150,6135
151,6194
152,6233
153,6281
154,6334
155,6373
156,6422
157,6466
158,6506
159,6540
160,6582
161,6622
162,6657
163,6696
164,6724
165,6752
166,6779
167,6809
168,6841
169,6867
170,6896
171,6932
172,6960
173,6997
174,7028
175,7059
176,7078
177,7108
178,7128
179,7158
180,7179
181,7210
182,7239
183,7259
184,7286
185,7310
186,7330
187,7357
188,7373
189,7395
190,7420
191,7438
192,7461
193,7487
194,7508
195,7533
196,7560
197,7583
198,7596
199,7625
200,7647
201,7667
202,7688
203,7702
204,7717
205,7734
206,7745
207,7759
208,7766
209,7781
210,7786
211,7794
212,7800
213,7807
214,7811
215,7822
216,7827
217,7835
218,7838
219,7845
220,7849
221,7854
222,7857
223,7861
224,7865
225,7869
226,7873
227,7882
228,7890
229,7895
230,7896
231,7901
232,7902
233,7904
234,7906
235,7906
236,7909
237,7913
238,7914
239,7920
240,7923
241,7928
242,7929
243,7931
244,7934
245,7934
246,7934
247,7935
248,7936
249,7937
250,7939
251,7940
252,7940
253,7941
254,7944
255,7944
256,7944
257,7944
258,7944
259,7944
260,7944
261,7944
262,7944
263,7944
264,7944
265,7944
266,7944
267,7944
268,7944
269,7944
270,7944
271,7944
272,7944
273,7944
274,7944
275,7944
276,7944
277,7944
278,7944
279,7944
280,7944
281,7944
282,7944
283,7944
284,7944
285,7944
286,7944
287,7944
288,7944
289,7944
290,7944
291,7944
292,7944
293,7944
294,7944
295,7944
296,7944
297,7944
298,7944
299,7944
300,7944
301,7944
302,7944
303,7944
304,7944
305,7944
306,7944
307,7944
308,7944
309,7944
310,7944
311,7944
312,7944
313,7944
314,7944
315,7944
316,7944
317,7944
318,7944
319,7944
320,7944
321,7944
322,7944
323,7944
324,7944
325,7944
326,7944
327,7944
328,7944
329,7944
330,7944
331,7944
332,7944
333,7944
334,7944
335,7944
336,7944
337,7944
338,7944
339,7944
340,7944
341,7944
342,7944
343,7944
344,7944
345,7944
346,7944
347,7944
348,7944
349,7944
350,7944
351,7944
352,7944
353,7944
354,7944
355,7944
356,7944
357,7944
358,7944
359,7944
360,7944
361,7944
362,7944
363,7944
364,7944
365,7944
366,7944
367,7944
368,7944
369,7944
370,7944
371,7944
372,7944
373,7944
374,7944
375,7944
376,7944
377,7944
378,7944
379,7944
380,7944
381,7944
382,7944
383,7944
384,7944
385,7944
386,7944
387,7944
388,7944
389,7944
390,7944
391,7944
392,7944
393,7944
394,7944
395,7944
396,7944
397,7944
398,7944
399,7944
400,7944
401,7944
402,7944
403,7944
404,7944
405,7944
406,7944
407,7944
408,7944
409,7944
410,7944
411,7944
412,7944
413,7944
414,7944
415,7944
416,7944
417,7944
418,7944
419,7944
420,7944
421,7944
422,7944
423,7944
424,7944
425,7944
426,7944
427,7944
428,7944
429,7944
430,7944
431,7944
432,7944
433,7944
434,7944
435,7944
436,7944
437,7944
438,7944
439,7944
440,7944
441,7944
442,7944
443,7944
444,7944
445,7944
446,7944
447,7944
448,7944
449,7944
450,7944
451,7944
452,7944
453,7944
454,7944
455,7944
456,7944
457,7944
458,7944
459,7944
460,7944
461,7944
462,7944
463,7944
464,7944
465,7944
466,7944
467,7944
468,7944
469,7944
470,7944
471,7944
472,7944
473,7944
474,7944
475,7944
476,7944
477,7944
478,7944
479,7944
480,7944
481,7944
482,7944
483,7944
484,7944
485,7944
486,7944
487,7944
488,7944
489,7944
490,7944
491,7944
492,7944
493,7944
494,7944
495,7944
496,7944
497,7944
498,7944
499,7944
500,7944
